Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
236.0,0.21154125373255794,0.0470451166744246,0.16428350821144952,0.133508455902544,0.00166509293305569,0.003071941871707565
237.0,0.20890826463975443,0.047647430724969346,0.16386085205357437,0.13504058809839958,0.0016777237322458738,0.003050287639956272
238.0,0.2061245730787432,0.04824770522445333,0.16338076934071039,0.13663773936903775,0.0016914894556422013,0.0030292123559525316
239.0,0.20319278244931055,0.04884629175086722,0.1628433623975791,0.13830107873991623,0.001706435368690991,0.0030086995541492062
240.0,0.20011597153595667,0.04944362094589613,0.1622488486049336,0.14003177222735028,0.0017226090313653736,0.0029887312394845642
241.0,0.19689771543024537,0.05004020633429015,0.16159757016296786,0.1418309769577686,0.0017400603482665132,0.0029692878715737105
242.0,0.19354210417115386,0.0506366479677294,0.16089000356390515,0.14369983472243533,0.0017588416112575519,0.002950348354400791
243.0,0.1900537584808892,0.051233635836828245,0.16012676858213284,0.1456394649753624,0.0017790075327689756,0.0029318900331910445
244.0,0.18643784195840576,0.05183195299121558,0.15930863657835875,0.14765095728728087,0.0018006152676088053,0.002913888700242648
245.0,0.18270006909222375,0.052432478304547406,0.15843653790575196,0.14973536327394246,0.001823724420767166,0.0028963186115726863
246.0,0.17884670847033735,0.053036188818937874,0.15751156820168863,0.15189368802263337,0.001848397038319492,0.0028791525162725723
247.0,0.1748845805998236,0.05364416160168536,0.15653499334930415,0.1541268810465083,0.0018746975781052306,0.0028623617004700968
248.0,0.17082104980360457,0.054257575046361334,0.15550825289922615,0.15643582680211965,0.0019026928563891494,0.0028459160477507825
249.0,0.16666400973742115,0.05487770955031003,0.15443296175420354,0.15882133481118701,0.001932451966202601,0.0028297841177953053
250.0,0.1624218621663875,0.05550594750135571,0.15331090993824167,0.1612841294331326,0.001964046162517251,0.0028139332448363385
251.0,0.15810348875659425,0.056143772507961404,0.152144060297496,0.16382483934004644,0.0019975487088324047,0.002798329657323648
252.0,0.15371821577119282,0.056792767809135364,0.150934544012498,0.1664439867504145,0.002033034679171848,0.002782938619907815
253.0,0.14927577170927883,0.05745461380292471,0.14968465383993665,0.16914197648203588,0.002070580708905933,0.0027677245985094127
254.0,0.1447862380858347,0.058131084635228085,0.14839683504653559,0.17191908488793226,0.0021102646872639885,0.0027526514488336183
255.0,0.14025999371717213,0.05882404379376236,0.14707367404657914,0.1747754487416724,0.002152165383913949,0.0027376826282234277
256.0,0.1357076530432751,0.059535438655190454,0.1457178848070677,0.17771105414034022,0.0021963620016014623,0.002722781430224683
257.0,0.13113999918025263,0.060267293936544925,0.14433229313877977,0.18072572549438826,0.002242933646609904,0.0027079112406723296
258.0,0.1265679125466294,0.061021704005078774,0.14291981904591713,0.18381911467394377,0.0022919587087861233,0.0026930358135118025
259.0,0.1220022960405365,0.0618008240035206,0.1414834573595889,0.18699069038091934,0.002343514143143537,0.0026781195639573384
260.0,0.11745399785553826,0.06260685975044239,0.14002625692918233,0.19023972781578374,0.0023976746456826313,0.0026631278759774593
261.0,0.11293373310628163,0.06344205637820001,0.13855129868871677,0.19356529870741576,0.0024545117171433633,0.002648027420506283
262.0,0.1084520054879008,0.06430868567389914,0.1370616729508027,0.1969662617744768,0.00251409261001141,0.002632786480228161
263.0,0.10401903021299833,0.06520903209240696,0.1355604563072441,0.20044125368771076,0.0025764791563266977,0.0026173752762935734
264.0,0.09964465945639661,0.06614537741501164,0.13405068853143334,0.20398868060498576,0.002641726476764604,0.002601766291916886
265.0,0.09533831149149005,0.0671199840334578,0.13253534988265472,0.2076067103552556,0.0027098815751375282,0.0025859345875009765
266.0,0.09110890462511034,0.06813507684739636,0.13101733920589556,0.21129326535440512,0.002780981826929628,0.002569858101747018
267.0,0.08696479693376644,0.06919282377445972,0.12949945320289613,0.21504601634547965,0.002855053375723117,0.002553517933153802
268.0,0.0829137326772443,0.07029531488694549,0.127984367221568,0.2188623770683071,0.0029321094573422773,0.002536898596399771
269.0,0.07896279612087954,0.07144454020817165,0.1264746178726536,0.22273949997892137,0.0030121486781073984,0.002519988248337756
270.0,0.07511837334059634,0.07264236622561837,0.12497258773604807,0.22667427315718247,0.003095153280557185,0.002502778878717071
271.0,0.07138612242036217,0.07389051120753246,0.12348049236633629,0.23066331856086372,0.0031810874370822822,0.0024852664612748645
272.0,0.06777095228501699,0.07519051944509578,0.1220003697498094,0.23470299180519824,0.0032698956187475225,0.0024674510614974272
273.0,0.0642770102469977,0.07654373458365336,0.12053407230560491,0.2387893836670231,0.003361501092718471,0.0024493368981265856
274.0,0.06090767818717235,0.07795127225363913,0.11908326146377832,0.24291832353043055,0.003455804606635351,0.0024309323563557195
275.0,0.05766557714099111,0.07941399226411791,0.1176494047950626,0.24708538500416174,0.0035526833214421624,0.002412249951599731
276.0,0.054552579923944355,0.08093247067823969,0.11623377561262582,0.251285893947602,0.0036519900550257152,0.002393306243706331
277.0,0.05156983130682139,0.0825069721488291,0.11483745491687614,0.25551493913979945,0.003753552897039654,0.002374121702472969
278.0,0.04871777514284242,0.08413742295180106,0.11346133551154426,0.25976738581227576,0.003857175250077247,0.0023547205263149667
279.0,0.04599618775645364,0.08582338521257453,0.11210612808383552,0.26403789223960383,0.003962636343668639,0.0023351304168668387
280.0,0.04340421682815261,0.08756403287320981,0.11077236901397941,0.2683209295404439,0.00406969225538824,0.002315382313162992
281.0,0.04094042495168983,0.08935812999233965,0.1094604296602601,0.27261080478533584,0.0041780774579026556,0.0022955100898113625
282.0,0.03860283699977398,0.0912040120025875,0.10817052685454415,0.27690168743625776,0.004287506892593135,0.0022755502242235055
283.0,0.036388990412179995,0.0930995705675505,0.10690273434008175,0.2811876390580984,0.004397678550260731,0.002255541438480286
284.0,0.03429598751595043,0.09504224267920024,0.10565699488738838,0.2854626461460602,0.00450827651842982,0.00223552432178275
285.0,0.03232054900090054,0.09702900461379857,0.1044331328345389,0.289720655809041,0.00461897443415587,0.0022155409396560273
286.0,0.030459067704295715,0.09905637131785436,0.10323086681433666,0.2939556139415235,0.00472943926235518,0.0021956344361397356
287.0,0.028707661905312907,0.1011204017239362,0.10204982245153768,0.2981615054105208,0.004839335303819716,0.0021758486351147782
288.0,0.02706222739128244,0.10321671039907153,0.10088954483758011,0.3023323956851048,0.00494832832541799,0.002156227646692716
289.0,0.02551848763176994,0.1053404858071359,0.09974951061701036,0.3064624732495841,0.005056089698403402,0.0021368154842424754
290.0,0.024072041480974405,0.10748651532355552,0.09862913954797912,0.3105460920726854,0.0051623004297783204,0.0021176556971664955
291.0,0.022718407920973013,0.1096492169797672,0.09752780542780785,0.3145778133587043,0.005266654976397839,0.002098791023983114
292.0,0.021453067455127255,0.1118226777414317,0.09644484630280208,0.31855244578594716,0.005368864741604937,0.0020802630696449063
293.0,0.020271499859442543,0.11400069794477438,0.09537957390839247,0.3224650834450633,0.0054686611689316,0.0020621120103452403
294.0,0.019169218096891222,0.11617684133679507,0.09433128231065258,0.3263111407255956,0.005565798365710969,0.002044376328359309
295.0,0.018141798292880287,0.11834448999507989,0.09329925574269032,0.3300863834623033,0.005660055210041296,0.002027092578752171
296.0,0.017184905756737808,0.12049690324913734,0.09228277564894183,0.3337869557409119,0.005751236916044433,0.002010295189084701
297.0,0.01629431711227609,0.1226272795946821,0.09128112696671084,0.33740940187203544,0.005839176053428129,0.001994016292576207
298.0,0.015465938668645067,0.12472882049125916,0.09029360368725482,0.3409506831670535,0.005923733036795008,0.0019782855945551766
299.0,0.014695821219817311,0.12679479486685438,0.08931951374829769,0.3444081892849679,0.006004796116980981,0.0019631302714594916
300.0,0.013980171506675566,0.12881860312383206,0.08835818331615325,0.3477797440586333,0.006082280920276523,0.0019485749011440615
301.0,0.013315360609813587,0.13079383944999204,0.08740896051886542,0.35106360584624513,0.0061561295913212175,0.0019346414228235864
302.0,0.012697929564264524,0.13271435128613002,0.08647121869221645,0.354258462584006,0.006226309601691362,0.001921349124624776
303.0,0.012124592500226988,0.1345742948847709,0.08554435919846537,0.35736342183367786,0.0062928122889094424,0.0019087146564466496
304.0,0.011592237617532797,0.1363681860096173,0.084627813873676,0.3603779962204309,0.006355651190176782,0.0018967520656279471
305.0,0.011097926297334115,0.13809094496624807,0.08372104715390741,0.36330208473931075,0.006414860232091305,0.001885472852793732
306.0,0.010638890643609141,0.13973793531529466,0.08282355792381399,0.3661359504712377,0.006470491832557365,0.0018748860451933689
307.0,0.010212529730955735,0.1413049957926969,0.08193488112378293,0.368880195291288,0.006522614964637214,0.001864998284842887
308.0,0.009816404815064614,0.14278846514057364,0.081054589144023,0.3715357321736931,0.006571313224816157,0.0018558139288384803
309.0,0.009448233739466433,0.14418519972983612,0.08018229302640331,0.37410375570094256,0.0066166829405727235,0.0018473351593067755
310.0,0.009105884747721569,0.14549258402564486,0.07931764348763475,0.3765857113706682,0.00665883134469128,0.0018395621005931311
311.0,0.008787369885124217,0.14670853410373988,0.07846033177087568,0.3789832642661265,0.006697874836761384,0.0018324929414536334
312.0,0.008490838149020182,0.1478314945651941,0.07761009032723189,0.3812982676168202,0.006733937346011867,0.001826124060201962
313.0,0.008214568522640325,0.1488604293160427,0.07676669332406666,0.38353273172788666,0.006767148804175241,0.001820450150961762
314.0,0.007956963004426065,0.1497948067745004,0.0759299569736271,0.3856887937030371,0.006797643732537106,0.0018154643493821997
315.0,0.007716539723541696,0.1506345801411897,0.07509973967326802,0.38776868832850425,0.00682555994370022,0.0018111583563834705
316.0,0.007491926212878701,0.151380163417099,0.07427594194749533,0.38977472042684047,0.006851037355837691,0.0018075225587052904
317.0,0.007281852893511923,0.15203240388086825,0.07345850618209827,0.3917092389313195,0.006874216915244131,0.001804546145231099
318.0,0.007085146809330016,0.15259255174318184,0.07264741614169576,0.3935746128756296,0.0068952396217150215,0.0018022172182505997
319.0,0.0069007256374336,0.1530622276837817,0.07184269626395813,0.39537320944060533,0.006914245650578562,0.0018005228990011046
320.0,0.0067275919888137,0.15344338894849802,0.07104441072643086,0.39710737415077246,0.006931373564955545,0.0017994494269922554
321.0,0.006564828004696141,0.15373829464253203,0.0702526622851233,0.39877941326896627,0.006946759611918994,0.0017989822527679955
322.0,0.006411590246631308,0.153949470804855,0.06946759088765679,0.400391578397545,0.006960537096564396,0.0017991061238937056
323.0,0.006267104872773862,0.154079675789792,0.06868937206762783,0.40194605325984445,0.006972835828493181,0.0017998051640749156
324.0,0.006130663088665956,0.15413186641823695,0.06791821513077244,0.403444942605448,0.00698378163578084,0.0018010629454174195
325.0,0.0060016168580337,0.1541091652948838,0.06715436114735851,0.40489026315745325,0.006993495942085836,0.0018028625539272627
326.0,0.005879374857452308,0.15401482962143298,0.06639808076885834,0.4062839364989314,0.007002095403109132,0.0018051866484237137
327.0,0.0057633986580489785,0.1538522217707349,0.06564967189023545,0.4076277837789683,0.007009691599104311,0.0018080175130998734
328.0,0.00565319911752091,0.15362478182472256,0.06490945718203368,0.40892352210570054,0.007016390780543251,0.0018113371040148305
329.0,0.0055483329664787,0.1533360022209136,0.06417778151879398,0.41017276248435197,0.007022293664352408,0.0018151270898393264
330.0,0.005448399574326623,0.1529894045990812,0.06345500933210553,0.4113770091520805,0.007027495278347496,0.0018193688872047368
331.0,0.00535303788141349,0.15258851889198943,0.06274152191778515,0.4125376601581825,0.007032084851615631,0.0018240436910237424
332.0,0.005261923485900727,0.1521368646621888,0.062037714727263056,0.4136560090375645,0.00703614574863327,0.0018291325001614717
333.0,0.005174765875582135,0.1516379346509088,0.06134399467324593,0.4147332474270861,0.007039755444879925,0.001834616138838978
334.0,0.00509130579665525,0.1510951804749997,0.06066077747915551,0.41577046847812016,0.007042985541626711,0.001840475274147633
335.0,0.005011312753106538,0.1505120003834748,0.05998848510074345,0.4167686709242034,0.007045901817461985,0.0018466904300443046
336.0,0.004934582631870127,0.1498917289661651,0.05932754324671188,0.41772876366967476,0.0070485643139793636,0.0018532419981837597
337.0,0.004860935450208001,0.14923762869292162,0.058678379023195434,0.4186515707734819,0.007051027452911402,0.001860110245927475
338.0,0.004790213222810233,0.1485528831522236,0.05804141872464049,0.4195378367116081,0.007053340181857693,0.0018672753218476532
339.0,0.004722277946914673,0.14784059185247778,0.05741708579103779,0.4203882318115981,0.00705554614564061,0.0018747172590224434
340.0,0.004657009704296464,0.14710376644720452,0.056805798948688736,0.4212033577632109,0.0070576838802332825,0.0018824159763938012
341.0,0.004594304879291902,0.14634532824619415,0.05620797054879673,0.4219837531200674,0.0070597870261494035,0.0018903512784337654
342.0,0.0045340744921181,0.14556810687807137,0.05562400511523419,0.42272989871810807,0.007061884558166136,0.0018985028533387142
343.0,0.004476242646658915,0.14477483997505755,0.0550542981099164,0.42344222294751505,0.007064001028272503,0.0019068502699450215
344.0,0.00442074509163965,0.1439681737576222,0.05449923492137016,0.4241211068253467,0.007066156818794658,0.0019153729735339178
345.0,0.004367527893743815,0.14315066440476235,0.053959190079372846,0.4247668888263041,0.007068368402745678,0.0019240502806688548
346.0,0.00431654622076875,0.14232478010447153,0.053434526695994876,0.42537986943870093,0.007070648608577346,0.0019328613731857056
347.0,0.004267763232408176,0.14149290368825126,0.05292559613104899,0.4259603154217206,0.0070730068866705475,0.001941785291435113
348.0,0.0042211490757187616,0.14065733576297818,0.05243273787785058,0.42650846374834833,0.007075449575085605,0.0019508009268577981
349.0,0.004176679981803471,0.13982029826285916,0.05195627966334877,0.42702452522591317,0.007077980162297528,0.001959887013957846
350.0,0.00413433745974957,0.1389839383533646,0.05149653775510232,0.4275086877929184,0.0070805995448602315,0.0019690221217265108
351.0,0.004094107583412971,0.13815033262779156,0.05105381746625546,0.4279611194967818,0.0070833062781716855,0.0019781846445600573
352.0,0.004055980366257194,0.13732149154533163,0.05062841384860209,0.4283819711622522,0.007086096818744615,0.001987352792710152
353.0,0.004019949219144412,0.13649936406712368,0.05022061256300957,0.42877137876463134,0.007088965756619886,0.0019965045823044404
354.0,0.003986010485743066,0.13568584245368426,0.049830690915881284,0.42912946552556097,0.007091906036788111,0.0020056178249786565
355.0,0.003954163050063114,0.134882767193293,0.049458919049951845,0.42945634375206976,0.007094909168705653,0.002014670117170116
356.0,0.003924408010554235,0.1340919320363349,0.04910556127750423,0.4297521164418768,0.007097965423201054,0.0020236388291359673
357.0,0.003896748415200305,0.1333150891152721,0.04877087754404486,0.4300168786796722,0.007101064016264759,0.0020325010937783873
358.0,0.003871189052108111,0.13255395413382676,0.0484551250105421,0.4302507188503197,0.007104193279396548,0.002041233795383151
359.0,0.003847736290212127,0.13181021161213574,0.048158559742495145,0.4304537196956943,0.007107340816350438,0.0020498135584077187
360.0,0.0038263979648913414,0.1310855201771028,0.04788143849432098,0.4306259592422705,0.007110493646264658,0.002058216736490313
361.0,0.003807183303508661,0.13038151788896696,0.04762402057779943,0.43076751162665067,0.007113638333294558,0.0020664194018922507
362.0,0.003790102886129809,0.12969982759625992,0.0473865698035692,0.4308784478460477,0.007116761102978756,0.002074397335631827
363.0,0.0037751686369465916,0.12904206231188148,0.047169356484893975,0.4309588364603395,0.007119847945663762,0.0020821260186191636
364.0,0.0037623938422116465,0.12840983060304018,0.0469726594930944,0.431008744271765,0.007122884707390533,0.002089580624156861
365.0,0.0037517931907793526,0.1278047419873129,0.046796768354144126,0.43102823700764237,0.007125857168708366,0.0020967360122305895
366.0,0.0037433828336342727,0.12722841232614457,0.04664198537593756,0.4310173800307121,0.007128751111928875,0.002103566726075871
367.0,0.003737180459068156,0.12668246920577475,0.046508627795639954,0.43097623910084526,0.007131552377365931,0.0021100469915709776
368.0,0.0037332053804345,0.1261685572939003,0.04639702993631011,0.43090488121092707,0.007134246909128523,0.0021161507200699067
369.0,0.0037314786336615923,0.12568834365841153,0.046307545361637115,0.43080337551873704,0.00713682079104329,0.002121851515351834
370.0,0.0037320230819386786,0.12524352303232628,0.046240549017145076,0.43067179439558134,0.007139260273283944,0.0021271226854224124
371.0,0.0037348635252029525,0.12483582300663823,0.04619643934559574,0.43051021461129485,0.007141551790277126,0.0021319372599555397
372.0,0.003740026812246403,0.12446700913023287,0.046175640363551325,0.43031871867398297,0.007143681970440411,0.0021362680142091592
373.0,0.0037475419534312615,0.12413888989335076,0.04617860368515743,0.43009739634150257,0.007145637638289429,0.002140087500282725
374.0,0.003757440232150444,0.1238533215683115,0.04620581047816763,0.42984634632015184,0.007147405809429279,0.002143368086604184
375.0,0.0037697553132966543,0.12361221287837845,0.04625777333606472,0.4295656781643059,0.0071489736789221115,0.0021460820065379448
376.0,0.0037845233471114387,0.12341752946274401,0.046335038048844375,0.42925551438877085,0.007150328603499465,0.002148201416989277
377.0,0.003801783066875555,0.12327129810263561,0.04643818525362102,0.4289159928033763,0.0071514580780664295,0.002149698467842425
378.0,0.003821575878976456,0.1231756106704628,0.046567831944700024,0.428547269076752,0.007152349706926054,0.0021505453830066466
379.0,0.0038439459439497943,0.12313262776069114,0.046724632821142385,0.4281495195332771,0.007152991170138496,0.0021507145537546287
380.0,0.0038689402471422086,0.1231445819576863,0.046909281448130495,0.42772294418382595,0.007153370185421085,0.0021501786449194165
381.0,0.003896608657685007,0.12321378069203798,0.04712251120663789,0.4272677699871011,0.007153474465994171,0.0021489107143682837
382.0,0.0039270039745052596,0.12334260863275566,0.04736509600401413,0.4267842543340179,0.0071532916747839344,0.0021468843459946847
383.0,0.0039601819581356786,0.12353352955812794,0.04763785071613072,0.4262726887427534,0.007152809375408502,0.0021440737962629556
384.0,0.003996201347120135,0.12378908764284827,0.04794163132970478,0.4257334027466693,0.0071520149803976675,0.002140454154106465
385.0,0.00403512385785151,0.12411190809312883,0.04827733475134264,0.42516676795136304,0.007150895697129889,0.002136001513720665
386.0,0.0040770141667256015,0.12450469705486394,0.04864589824774847,0.4245732022305925,0.007149438472012746,0.0021306931595115723
387.0,0.004121939873553106,0.1249702407124019,0.049048298479458616,0.4239531740237843,0.007147629933484403,0.0021245077621615104
388.0,0.004169971445244714,0.1255114034871052,0.04948555008843529,0.42330720669031746,0.007145456334473106,0.0021174255844630596
389.0,0.004221182138875532,0.1261311252356487,0.04995870379794632,0.4226358828678453,0.007142903495018189,0.0021094286952546156
390.0,0.004275647903348811,0.126832417338002,0.050468843981449456,0.4219398487736749,0.007139956745828425,0.0021005011894735964
391.0,0.004333447259018555,0.12761835755442716,0.05101708565579094,0.42121981837980216,0.007136600873629695,0.0020906294120331638
392.0,0.0043946611547993715,0.128492083519844,0.05160457085304151,0.4204765773837667,0.007132820069232411,0.002079802182932888
393.0,0.0044593728024937655,0.1294567847329297,0.05223246432487394,0.4197109868892573,0.007128597879327115,0.0020680110207408346
394.0,0.0045276674883032745,0.13051569288679463,0.05290194853370792,0.41892398670261644,0.007123917163092164,0.0020552503613418434
395.0,0.004599632361763066,0.1316720703786075,0.05361421788610157,0.4181165981443582,0.007118760054767337,0.0020415177686421266
396.0,0.0046753562026493395,0.13292919682786916,0.05437047216627292,0.4172899262688579,0.007113107933408922,0.002026814133761047
397.0,0.00475492916675396,0.1342903534280006,0.05517190913141314,0.4164451613808902,0.00710694140109205,0.0020111438591342303
398.0,0.004838442511797831,0.13575880495454068,0.05601971623585535,0.4155835797350672,0.0071002402708620765,0.001994515023904464
399.0,0.004925988305157585,0.13733777925664437,0.0569150614584216,0.41470654330391993,0.0070929835657551,0.001976939526993812
400.0,0.005017659115500341,0.13903044406796972,0.05785908321661945,0.4138154985027993,0.007085149530205598,0.0019584332043371833
401.0,0.005113547690846765,0.14083988098975897,0.058852879363005914,0.41291197376538735,0.0070767156551335515,0.0019390159169177731
402.0,0.005213746625998049,0.14276905652427968,0.059897495273143156,0.4119975758728099,0.007067658717951815,0.0019187116064812758
403.0,0.0053183480226479925,0.14482079007216025,0.06099391105124722,0.4110739849524719,0.007057954838654351,0.0018975483161196214
404.0,0.00542744314583538,0.14699771885373727,0.06214302789890374,0.41014294808006263,0.007047579553035906,0.0018755581733060469
405.0,0.0055411220806476,0.14930225977345007,0.06334565371403438,0.4092062714398396,0.007036507903951919,0.0018527773334291683
406.0,0.005659473393235272,0.1517365683183317,0.06460248801144855,0.4082658110242984,0.0070247145513539664,0.0018292458824105662
407.0,0.005782583800208909,0.15430249466718263,0.06591410628249302,0.40732346188449353,0.007012173901630999,0.001805007697591735
408.0,0.005910537850330395,0.15700153728596034,0.06728094393904963,0.40638114597620045,0.006998860256551217,0.0017801102667334848
409.0,0.0060434176220533235,0.15983479439647572,0.06870328001579004,0.40544079868420335,0.0069847479818364805,0.0017546044656732273
410.0,0.006181302439878646,0.1628029138281043,0.07018122083339365,0.4045043541464169,0.0069698116951136145,0.0017285442959194838
411.0,0.006324268611650116,0.16590604189336408,0.07171468385341052,0.4035737295402341,0.00695402647268036,0.0017019865842131828
412.0,0.00647238918780221,0.16914377206440726,0.0733033819815251,0.40265080853415885,0.006937368074202778,0.0016749906468339032
413.0,0.006625733742180297,0.1725150943640916,0.07494680859893468,0.4017374241469749,0.006919813184133646,0.0016476179221574744
414.0,0.006784368172384296,0.17601834651671164,0.07664422362012505,0.4008353412928317,0.0069013396683141786,0.001619931575658633
415.0,0.006948354515656378,0.17965116802304842,0.07839464088820192,0.39994623932204426,0.006881926843903242,0.0015919960821783059
416.0,0.007117750774175075,0.18341045842471665,0.08019681722486259,0.39907169489246547,0.0068615557604766965,0.001563876790819043
417.0,0.007292610741276855,0.18729234109590912,0.08204924344990737,0.398213165523467,0.006840209489863009,0.001535639478275222
418.0,0.007472983817671113,0.19129213393854494,0.08395013767395133,0.3973719741925084,0.006817873422036624,0.001507349896729529
419.0,0.00765891480422512,0.19540432835183122,0.08589744114699234,0.39654929533192945,0.006794535564184175,0.00147907332264021
420.0,0.007850443655471185,0.19962257779267073,0.0878888169143728,0.39574614257028207,0.006770186839894428,0.0014508741127942123
421.0,0.008047605175742996,0.20393969713407234,0.08992165149048746,0.39496335853795944,0.006744821385303741,0.001422815273904046
422.0,0.008250428637904731,0.20834767386185987,0.09199305970983285,0.3942016070213113,0.006718436838954187,0.001394958051780279
423.0,0.00845893730312688,0.21283769192539193,0.09409989285562867,0.39346136770356366,0.006691034622089977,0.0013673615457218842
424.0,0.008673147819224522,0.21740016877885454,0.09623875009972752,0.3927429336759034,0.006662620206123882,0.001340082353242965
425.0,0.008893069474838472,0.22202480582253092,0.0984059932157245,0.3920464118396656,0.00663320336404329,0.001313174249612025
426.0,0.009118703287337587,0.2267006520884402,0.10059776445237843,0.39137172625270206,0.0066027984025871485,0.001286687905938341
427.0,0.00935004090386548,0.23141618062517733,0.10281000737917999,0.39071862440198596,0.00657142437210164,0.0012606706487225466
428.0,0.009587063297546916,0.23615937663875006,0.10503849044291393,0.39008668631275695,0.006539105251065901,0.0012351662629209441
429.0,0.00982973924458234,0.2409178360575121,0.10727883290610328,0.38947533633451215,0.0065058701023623,0.0012102148396829805
430.0,0.010078023572840548,0.24567887282857942,0.10952653277797615,0.3888838573782744,0.006471753198443818,0.0011858526690360495
431.0,0.010331855178623513,0.250429632938519,0.11177699629847199,0.3883114073199948,0.006436794112622158,0.0011621121769380693
432.0,0.010591154815495874,0.2551572128990323,0.11402556849783776,0.38775703723354454,0.00640103777376695,0.0011390219053202893
433.0,0.01085582266737832,0.25984878026229935,0.11626756433009425,0.3872197110749934,0.006364534481774676,0.0011166065330216644
434.0,0.011125735727377734,0.26449169364012154,0.11849829986901121,0.3866983264088446,0.006327339881247171,0.0010948869348889878
435.0,0.011400745013901037,0.26907361970090904,0.12071312306054376,0.38619173574718185,0.006289514890927757,0.0010738802757961987
436.0,0.011680672666246282,0.27358264470876387,0.12290744354557848,0.38569876806449077,0.006251125586596447,0.0010536001359296803
437.0,0.011965308972802048,0.2780073783443322,0.1250767611003422,0.38521825005400573,0.006212243035343025,0.0010340566633968407
438.0,0.01225440939587809,0.2823370477982044,0.12721669228740423,0.38474902670523015,0.006172943079437477,0.0010152567500409668
439.0,0.012547691667637643,0.2865615804410653,0.1293229949658072,0.3842899808059334,0.0061333060684182735,0.0009972042262808298
440.0,0.012844833041169753,0.29067167373457586,0.13139159037213477,0.3838400510043531,0.006093416538533658,0.0009799000708294952
441.0,0.013145467788945136,0.2946588514355902,0.1334185825526784,0.3833982481072986,0.006053362839305933,0.000963342631271424
442.0,0.013449185047240252,0.2985155055459527,0.1354002749976219,0.3829636693360462,0.006013236707743989,0.0009475278516768061
443.0,0.013755527109085858,0.3022349238538247,0.13733318439873238,0.382535510312966,0.00597313279159502,0.0009324495036922367
444.0,0.01406398826940929,0.30581130328505446,0.13921405152001012,0.38211307460638505,0.005933148123984635,0.0009180994178525967
445.0,0.01437401432386116,0.3092397496219122,0.14103984923399954,0.3816957807179037,0.0058933815528177756,0.0009044677121955832
446.0,0.014685002816982196,0.3125162644418324,0.142807787833245,0.3812831664539875,0.005853933129365529,0.0008915430156143224
447.0,0.014996304125637284,0.31563772037416177,0.1445153177753846,0.3808748906808789,0.005814903461503674,0.0008793126837425609
448.0,0.015307223449912496,0.31860182596484204,0.1461601300607324,0.3804707325175488,0.005776393038052041,0.0008677630055206504
449.0,0.015617023766015974,0.3214070815768913,0.14774015447249286,0.3800705880743978,0.0057385015315429295,0.000856879398930163
450.0,0.015924929774406422,0.3240527278402598,0.14925355593195314,0.3796744648946505,0.005701327087477363,0.000846646594703924
451.0,0.016230132851873122,0.3265386882018791,0.1506987292344813,0.3792824742998743,0.00566496560867021,0.0008370488071114509
452.0,0.01653179698928776,0.3288655071205471,0.1520742924375579,0.37889482187986556,0.0056295100436073225,0.0008280698911843605
453.0,0.01682906566812552,0.3310342854076621,0.15337907917028398,0.3785117963994785,0.005595049687817328,0.0008196934859804749
454.0,0.017121069599649884,0.3330466141400383,0.1546121301258604,0.3781337574201109,0.005561669507087928,0.0008119031436891215
455.0,0.017406935222052975,0.33490450847146463,0.15577268398556401,0.37776112195097566,0.005529449490931349,0.0008046824445541465
456.0,0.017685793824074834,0.3366103425513091,0.15686016800586589,0.3773943504545913,0.00549846404404132,0.0007980150977373562
457.0,0.01795679113993602,0.3381667866268654,0.15787418848065216,0.3770339325319404,0.005468781422607519,0.000791885028365713
458.0,0.018219097240985867,0.33957674726618864,0.15881452126901596,0.3766803726055158,0.005440463221297729,0.0007862764511034097
459.0,0.018471916535320175,0.34084331149406677,0.15968110255666887,0.37633417590325063,0.005413563915523615,0.0007811739306679092
460.0,0.018714497678579238,0.3419696954890322,0.16047401999639846,0.37599583502362083,0.005388130462319076,0.0007765624297701957
461.0,0.01894614319775174,0.3429591983468198,0.16119350435076393,0.37566581733270027,0.005364201961828139,0.0007724273450067959
462.0,0.019166218635319393,0.343815161277663,0.1618399217387816,0.3753445534085799,0.0053418093800698075,0.0007687545312674281
463.0,0.01937416103338569,0.344540932473056,0.16241376656798884,0.37503242670838755,0.005320975332364235,0.000765530315250066
464.0,0.019569486596108927,0.34513983775340834,0.1629156552141259,0.3747297645893889,0.005301713925608131,0.0007627414986970992
465.0,0.019751797393059087,0.345615156992324,0.16334632049277012,0.3744368307696141,0.005284030656510576,0.0007603753519843158
466.0,0.019920786995021696,0.34597010620670965,0.163706606950544,0.3741538192664546,0.005267922361969871,0.0007584195987104459
467.0,0.020076244966054157,0.3462078251049735,0.1639974669878689,0.37388084980506125,0.005253377217007128,0.0007568623919506587
468.0,0.020218060169895174,0.3463313697984456,0.16421995781050283,0.37361796464338864,0.0052403747750839795,0.0007556922828540777
469.0,0.02034622288371681,0.3463437103039378,0.16437523919310845,0.3733651267185436,0.0052288860452255476,0.0007548981822842745
470.0,0.020460825746300256,0.3462477323980238,0.16446457202468634,0.3731222189807273,0.005218873600143574,0.0007544693162237849
471.0,0.020562063599719616,0.3460462433260974,0.164489317592746,0.3728890447473702,0.005210291709501883,0.0007543951756897728
