Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
221.0,0.012946869914821107,0.10331772662968916,0.0004417373258829871,0.009793239547186128,0.00012362264119311275,0.0023973578047215252
222.0,0.014081532324344857,0.10625154727453698,0.0005015645243641131,0.01040159306695749,0.00013080430080392318,0.0024362569636770318
223.0,0.015272317941631513,0.1091528535486131,0.0005681745057217136,0.011035332628289252,0.0001383993905225021,0.00247680748934562
224.0,0.01651221763678447,0.11200243872931812,0.0006419059841950592,0.011692601974064925,0.00014641670850113394,0.0025190984029282407
225.0,0.017792082887134197,0.1147798550558907,0.000722999067173903,0.012371026713795035,0.0001548631605622237,0.0025632255956640065
226.0,0.019100514345572733,0.1174635564171369,0.0008115633657715061,0.013067687391024834,0.00016374350673743554,0.0026092918634322564
227.0,0.02042381818711356,0.12003107915239401,0.0009075440926262351,0.013779103006702449,0.00017306012201221684,0.0026574068221289484
228.0,0.021746046471598116,0.12245926208006663,0.0010106876742969014,0.014501227332395073,0.0001828127788615316,0.002707686665720143
229.0,0.023049136105749737,0.1247245060941907,0.0011205088942826595,0.015229460195623656,0.000192998458989412,0.00276025372116866
230.0,0.02431315792396613,0.12680307279880637,0.001236262036095321,0.01595867562155446,0.00020361120099201082,0.0028152357461164092
231.0,0.02551668288896713,0.1286714206820229,0.0013569188521967413,0.016683268262450996,0.00021464198938332788,0.002872764906592546
232.0,0.026637266518227606,0.13030657625970432,0.001481156373836156,0.017397218940312837,0.00022607868851964185,0.002932976363586826
233.0,0.027652045581587528,0.13168653642847794,0.0016073575278402884,0.018094179382266776,0.00023790602244139542,0.002996006389773018
234.0,0.0285384332333885,0.13279069693888834,0.0017336271776600353,0.018767575368163102,0.00025010559858161497,0.003061989931939638
235.0,0.029274890501097158,0.13360030040932128,0.001857825517640942,0.019410726573120086,0.00026265596978931633,0.0031310575320269416
236.0,0.029841744009002358,0.13409889563202543,0.0019776197159520423,0.020016980422669417,0.0002755327253675709,0.0032033315216291407
237.0,0.03022201259464369,0.13427279807213785,0.0020905533618416176,0.020579856340936994,0.0002887085980699875,0.0032789214132389085
238.0,0.03040219973874556,0.13411153945668075,0.0021941317160613393,0.02109319592382373,0.0003021535705262666,0.003357918428446521
239.0,0.030373005144069303,0.13360829226602888,0.0022859191273229243,0.021551313870916074,0.00031583496170127094,0.0034403891308862054
240.0,0.030129908001699048,0.13276025290884164,0.002363643439038448,0.021949144019699978,0.00032971747207180253,0.00352636817189228
241.0,0.02967357703210025,0.13156896558758113,0.0024253009654927036,0.022282374593472314,0.0003437631655617753,0.003615850210969133
242.0,0.02901006869042588,0.13004056762321647,0.0024692548546111684,0.02254756683814374,0.00035793136720814727,0.0037087811416059704
243.0,0.028150785143996073,0.12818593664289515,0.002494319528743917,0.022742251605420684,0.000372178458278074,0.0038050488343146726
244.0,0.0271121775696707,0.12602072091151664,0.0024998244932082914,0.022864999144715896,0.00038645755528360067,0.0039044736993496675
245.0,0.025915197316535063,0.12356523655419802,0.002485652125114999,0.022915458376954054,0.0004007180661057229,0.004006799464827267
246.0,0.02458451633195676,0.12084421972766451,0.0024522460049031134,0.022894363201626865,0.00041490512519132576,0.004111684652213396
247.0,0.02314755722714849,0.11788642804015517,0.0024005887400452043,0.02280350487348527,0.0004289589203456161,0.0042186952978441085
248.0,0.021633390341583535,0.11472409353120155,0.0023321507933229996,0.022645671096373932,0.0004428139357001557,0.004327299501883704
249.0,0.020071567914798433,0.11139223884705565,0.002248814269857254,0.022424554121752496,0.000456398148555046,0.004436864370577269
250.0,0.018490972011988006,0.10792787812350896,0.0021527776487867667,0.022144631700990756,0.0004696322314152268,0.004546655842319654
251.0,0.016918751876939003,0.10436913350560159,0.002046448831093282,0.021811026114261924,0.00048242882399848644,0.004655841747572161
252.0,0.01537941762549918,0.10075430605572606,0.0019323344683189081,0.02142934758358149,0.0004946919525246033,0.004763498250943521
253.0,0.0138941415558118,0.09712094493703305,0.0018129333030371035,0.021005529090629808,0.0005063166843511089,0.004868619576191684
254.0,0.012480297850166548,0.09350496036144526,0.0016906402695828083,0.0205456599069376,0.0005171891140575082,0.004970130648494576
255.0,0.01115124885068916,0.0899398234363697,0.0015676665469416557,0.020055824985241867,0.0005271867813321865,0.005066902039240494
256.0,0.0099163644219463,0.0864558898402902,0.0014459788609999023,0.01954195677456776,0.0005361796202506838,0.005157766406975321
257.0,0.008781242857407242,0.08307987485936653,0.0013272593568027255,0.019009705061905954,0.0005440315322893421,0.0052415355311352
258.0,0.007748089238881311,0.07983449582784442,0.0012128855381279041,0.01846432919343616,0.0005506026599724619,0.0053170170593716945
259.0,0.006816200958789684,0.07673828579786052,0.0011039282828096692,0.017910615590209063,0.000555752412473056,0.005383030244619417
260.0,0.005982510039289065,0.07380557070760793,0.0010011648964461928,0.017352821956065325,0.0005593432568522748,0.005438420224877371
261.0,0.005242136848142886,0.07104659260655993,0.0009051035968620625,0.016794648083778937,0.0005612452374682203,0.005482070768282848
262.0,0.004588918223381767,0.06846775444500797,0.0008160156931660227,0.016239231789772355,0.0005613411211420391,0.00551291582469417
263.0,0.004015883140984054,0.06607195790009351,0.0007339719551115062,0.015689167320172333,0.0005595319888111253,0.0055299506396167784
264.0,0.0035156593293957177,0.06385900460776621,0.000658880154140356,0.015146542623205968,0.0005557430106147505,0.005532243540289922
265.0,0.0030808034656955746,0.061826032564641364,0.0005905213860169804,0.014612991208358295,0.0005499290594091902,0.0055189497410898436
266.0,0.00270405505120672,0.059967962705041206,0.0005285834572065631,0.014089753929579205,0.0005420797500463867,0.005489328582890192
267.0,0.002378519463412972,0.05827793502453769,0.0004726902557169668,0.013577745943929362,0.0005322234532812653,0.0054427654694764425
268.0,0.0020977890641571367,0.056747718440564365,0.00042242658014074745,0.01307762430239912,0.0005204298387398744,0.0053787993510111525
269.0,0.0018560128862858325,0.05536808331423497,0.000377358340691214,0.012589852106744254,0.0005068105621830657,0.005297155900975828
270.0,0.0016479257107844,0.05412912983572908,0.0003370483659813198,0.012114755878913025,0.000491517832029285,0.005197785537351465
271.0,0.0014688466953561982,0.05302056909535783,0.0003010682566769093,0.011652573682593453,0.0004747407619331842,0.005080904197197836
272.0,0.0013146564962658032,0.052031956557124295,0.0002690068385215572,0.011203492535218218,0.0004566996219035401,0.0049470334034200135
273.0,0.0011817603399974987,0.05115287984856842,0.00024047580330876733,0.010767674664982857,0.0004376383122990556,0.00479703486817135
274.0,0.0010670429707053618,0.05037310435842556,0.00021511310841218175,0.010345273108205658,0.0004178155708313684,0.004632133947515307
275.0,0.0009678199681998142,0.049682681187690085,0.0001925846528049162,0.009936437923208695,0.0003974955524000496,0.0044539260299356
276.0,0.0008817886807723909,0.0490720226212122,0.00017258467617072413,0.009541314854639745,0.0003769384741476813,0.004264360704692532
277.0,0.0008069809814930607,0.04853195055347767,0.00015483525001919245,0.009160038584475864,0.00035639198634232586,0.00406570046568118
278.0,0.0007417192373674084,0.048053723277417276,0.00013908515424253143,0.008792722755131084,0.00033608382159433227,0.003860453658078758
279.0,0.0006845762599168314,0.04762904578344794,0.0001251083646002787,0.008439448779988335,0.00031621611139256593,0.0036512849546865467
280.0,0.0006343395553541751,0.04725006826805799,0.00011270231885704539,0.008100255124012246,0.0002969615684865889,0.0034409101782334386
281.0,0.0005899798813036854,0.046909376967378125,0.00010168608244357302,0.007775128309602396,0.00027846154580120174,0.0032319849811441696
282.0,0.0005506239146525607,0.0465999807619811,9.189849798398675e-5,0.007463996447214908,0.0002608258220977794,0.003026998097352459
283.0,0.0005155307146262367,0.04631529629395291,8.319637551744042e-5,0.007166725662527067,0.00024413384760260963,0.002828179277546839
284.0,0.000484071603888935,0.04604913364106607,7.545276012198327e-5,0.006883119431611773,0.00022843711554717085,0.002637429750731395
285.0,0.00045571307022201137,0.04579568394322689,6.855529929924313e-5,0.00661292056418263,0.0002137623054775257,0.0024562796702100173
286.0,0.0004300022981316019,0.04554950980121692,6.240472245126112e-5,0.00635581539756482,0.00020011486257723803,0.00228587327373736
287.0,0.0004065549631835262,0.04530553878458903,5.69134378827675e-5,0.006111439673233344,0.00018748272230851226,0.0021269791708902657
288.0,0.00038504495449803955,0.04505906000194596,5.200424807231572e-5,0.005879385548293259,0.00017583994929110388,0.001980020802754406
289.0,0.00036519572750672827,0.0448057234017695,4.760918079859933e-5,0.005659209227452318,0.0001651501230415969,0.0018451209227681397
290.0,0.0003467730263727896,0.044541541278167215,4.3668431609452276e-5,0.0054504387681664004,0.0001553693632093477,0.0017221538505986422
291.0,0.0003295787512765732,0.04426289134183657,4.0129411757641236e-5,0.005252581696335858,0.0001464489384083794,0.0016107999822884062
292.0,0.0003134457788499625,0.04396652066853858,3.6945894884137054e-5,0.00506513215929388,0.00013833744338487313,0.0015105982512292825
293.0,0.0002982335738059207,0.04364954984121644,3.407725526254025e-5,0.004887577427725934,0.00013098255878270639,0.0014209936009238113
294.0,0.0002838244560622382,0.043309476644044886,3.148779023007556e-5,0.004719403632937114,0.00012433242717821088,0.0013413778097669305
295.0,0.0002701204104662728,0.04294417873504905,2.914611945172867e-5,0.004560100687732819,0.00011833669004676036,0.00127112305807523
296.0,0.00025704034580491323,0.04255191480821502,2.7024653842697786e-5,0.004409166387411147,0.00011294723482511767,0.0012096083944211728
297.0,0.0002445177264233185,0.04213132384794055,2.5099127269269015e-5,0.004266109722712032,0.0001081187010933455,0.0011562397507474311
298.0,0.00023249851379984076,0.04168142217188045,2.3348184525838342e-5,0.004130453460590883,0.00010380879171545121,0.0011104644178363229
299.0,0.00022093936715682905,0.041201598048121256,2.1753019518110747e-5,0.0040017360633253386,9.99784298230196e-5,0.0010717809818281973
300.0,0.00020980606193554205,0.04069160375611779,2.0297058046337023e-5,0.003879513023731936,9.659179674933325e-5,0.0010397456945825663
301.0,0.0001990720930108215,0.040151545036149386,1.896568005895477e-5,0.0037633576960434557,9.361628008131593e-5,0.001013976152609164
302.0,0.00018871743612095822,0.0395818679384735,1.774597672129059e-5,0.0036528616999200723,9.102235531456797e-5,0.0009941530261264179
303.0,0.00017872744636376095,0.03898334314092441,1.662653810473923e-5,0.0035476349705010437,8.878341941358941e-5,0.0009800204352057652
304.0,0.0001690918769556234,0.03835704785307276,1.559726774088183e-5,0.0034473055214352096,8.68755900068097e-5,0.0009713854281128131
305.0,0.0001598040049339276,0.03770434546727894,1.464922069685884e-5,0.0033515189812903753,8.527748001030484e-5,0.0009681168848893632
306.0,0.00015085985324730114,0.03702686315331653,1.3774462209696414e-5,0.0032599379572513,8.396995414958658e-5,0.0009701440490193329
307.0,0.00014225750084433808,0.0363264676250872,1.2965944266705296e-5,0.0031722412740156553,8.293587108449654e-5,0.0009774547806628109
308.0,0.0001339964740413951,0.0356052393366368,1.2217397836381424e-5,0.003088123130590133,8.215981258032003e-5,0.0009900935237202378
309.0,0.00012607721370946255,0.034865445391431854,1.152323874029459e-5,0.0030072922134739733,8.162779935838726e-5,0.001008158882618073
310.0,0.00011850061374033299,0.0341095114746675,1.0878485412791258e-5,0.0029294708016114174,8.132699186890832e-5,0.0010318006102240645
311.0,0.00011126762689292726,0.03333999314398148,1.0278687023937466e-5,0.0028543938965510532,8.124537325030019e-5,0.001061215713896372
312.0,0.0001043789345317543,0.032559546839733756,9.7198606441746e-6,0.0027818084104646304,8.137141119718079e-5,0.001096643292579225
313.0,9.78346769934548e-5,0.03177090100199839,9.198436308923551e-6,0.0027114724449885273,8.169369541432812e-5,0.0011383576273669652
314.0,9.163424139077892e-5,0.030976827707192112,8.711209000018045e-6,0.002643154695125621,8.220054788612759e-5,0.0011866589685633532
315.0,8.57761036183746e-5,0.030180115261971716,8.255296700391174e-6,0.002576634014462343,8.28796044791641e-5,0.0012418614068499254
316.0,8.025772119065265e-5,0.029383542214285376,7.828103800603795e-6,0.0025116991803750114,8.371736859145063e-5,0.0013042772039696896
317.0,7.507547334587925e-5,0.02858985325932108,7.4272892419912965e-6,0.002448148900225227,8.469874085587394e-5,0.0013741970150970366
318.0,7.022464461824524e-5,0.027801737528977636,7.050738872414948e-6,0.0023857921010871706,8.580653348000744e-5,0.0014518655918254286
319.0,6.569944783572611e-5,0.027021809754121134,6.6965415674092184e-6,0.0023244485453915386,8.702098378892571e-5,0.0015374528440004623
320.0,6.149308226970941e-5,0.026252594775265505,6.362968732061126e-6,0.002263949811846276,8.831928894292772e-5,0.0016310205873837082
321.0,5.759782246514831e-5,0.02549651584469877,6.048456847002329e-6,0.0022041406737062855,8.967519243151327e-5,0.001732485922678531
322.0,5.400513313820888e-5,0.02475588710612226,5.751592754935941e-6,0.0021448808933569314,9.105866228677401e-5,0.0018415829594139038
323.0,5.070580546072807e-5,0.024032910550956205,5.471101401615328e-6,0.0020860474316912797,9.243571007342824e-5,0.0019578254500482056
324.0,4.769011007340247e-5,0.023329677628283328,5.205835746904853e-6,0.002027537041608505,9.376840713990115e-5,0.0020804737152713207
325.0,4.494796229547123e-5,0.022648175523898424,4.954768548025384e-6,0.001969269176510398,9.501515835287051e-5,0.0022085098489465584
326.0,4.246909523768077e-5,0.021990297921699046,4.716985690255702e-6,0.0019111890974702922,9.613129114369939e-5,0.0023406253893398796
327.0,4.024323688418786e-5,0.021357859820614545,4.4916807041554306e-6,0.0018532710090867362,9.707000657877549e-5,0.0024752252473338697
328.0,3.826028769168945e-5,0.020752615711555192,4.278150069278419e-6,0.0017955209984775941,9.77837171200205e-5,0.0026104505860212145
329.0,3.651049586187443e-5,0.020176280138351144,4.075788871568523e-6,0.001737979501533453,9.822576170470004e-5,0.0027442215841153405
330.0,3.498462817562205e-5,0.01963054939964679,3.884086366742014e-6,0.0016807229849028272,9.835244371913955e-5,0.0028742987991539817
331.0,3.367413513139731e-5,0.01911712292786574,3.7026210176525964e-6,0.001623864522130778,9.81252851728251e-5,0.0029983595468219123
332.0,3.257131010049129e-5,0.01863772274322245,3.531054631538107e-6,0.0015675529684848596,9.751333788714465e-5,0.003114083783441727
333.0,3.166944328865079e-5,0.018194109359682853,3.3691253307517128e-6,0.0015119705089515368,9.649534951172695e-5,0.003219242832611791
334.0,3.0962972462240657e-5,0.01778809263968641,3.216639248382957e-6,0.0014573284695383894,9.506155957640525e-5,0.0033117841797807492
335.0,3.0447633635576393e-5,0.017421536360119796,3.073461038476752e-6,0.0014038614369188908,9.321490811886851e-5,0.0033899064687712846
336.0,3.01206161964535e-5,0.017096355642678165,2.9395035090578285e-6,0.0013518199097205376,9.097148181471998e-5,0.003452120523585793
337.0,2.998072823878507e-5,0.016814506869808208,2.814716895735941e-6,0.001301461882224558,8.836009806699508e-5,0.0034972942724047834
338.0,3.0028579150909614e-5,0.0165779701852051,2.699078461267667e-6,0.001253043909294199,8.542102621437545e-5,0.0035246814135118623
339.0,3.0266787773022638e-5,0.01638872509216109,2.5925832022937347e-6,0.0012068122928271035,8.220395020438767e-5,0.003533935162707685
340.0,3.0700225725135185e-5,0.016248719955464366,2.4952364496454135e-6,0.0011629950458659645,7.876536907506757e-5,0.003525109248412784
341.0,3.13363069161225e-5,0.016159836359435104,2.407049060818268e-6,0.001121795224985311,7.516569284502112e-5,0.003498648446559146
342.0,3.218533594875299e-5,0.016123849300725843,2.328035738530372e-6,0.0010833860844253055,7.146631128117614e-5,0.0034553705001168387
343.0,3.326093038989167e-5,0.016142384173196352,2.25821679914887e-6,0.0010479083198425463,6.772689047702051e-5,0.0033964404783563776
344.0,3.4580535006052465e-5,0.01621687154092231,2.19762349890237e-6,0.0010154694665693467,6.400309555076593e-5,0.0033233377770463166
345.0,3.616605044838281e-5,0.016348500906978237,2.1463068433265223e-6,0.0009861453285388078,6.0344861667860846e-5,0.0032378153193508654
346.0,3.804460490451961e-5,0.016538175151909414,2.1043496868938696e-6,0.0009599831648500592,5.679525637638459e-5,0.003141850317849902
347.0,4.024950530813899e-5,0.016786468052377903,2.07188189244859e-6,0.0009370062658723774,5.3389907753757314e-5,0.0030375863375491506
348.0,4.282141518333066e-5,0.017093588221499246,2.04909836689467e-6,0.0009172195125010362,5.015692365692632e-5,0.0029272673577995715
349.0,4.580981946535375e-5,0.017459353763573805,2.036279912079262e-6,0.0009006155233846708,4.711720005050718e-5,0.0028131659037076194
350.0,4.92748530725282e-5,0.01788318265123502,2.0338170127093518e-6,0.0008871810421118431,4.428500868471945e-5,0.002697508789387922
351.0,5.328959007115586e-5,0.018364104017018802,2.0422369093747478e-6,0.0008769032838821162,4.166876116651221e-5,0.002582405185942483
352.0,5.79429145668792e-5,0.018900794933280184,2.0622345592456705e-6,0.000869776034878118,3.927186178125896e-5,0.0024697822244875473
353.0,6.334312371838976e-5,0.019491645663732605,2.094708358535217e-6,0.0008658053666350632,3.709358009529584e-5,0.0023613329497399345
354.0,6.96224483893798e-5,0.020134853805422,2.1408017817783584e-6,0.0008650148855113722,3.5129892741570375e-5,0.002258480170075372
355.0,7.694271886061337e-5,0.02082854441054274,2.2019523774821568e-6,0.0008674504808917856,3.337425982504471e-5,0.002162357862925369
356.0,8.55024524642169e-5,0.02157090949523341,2.279949840195702e-6,0.0008731845645880572,3.1818314341306144e-5,0.0020738097044307965
357.0,9.554569714556482e-5,0.022360356859507744,2.3770051419078327e-6,0.0008823198090075713,3.045245295655568e-5,0.0019934024372122413
358.0,0.0001073730287534606,0.023195655440543382,2.4958329257599353e-6,0.0008949923943602466,2.9266323902487233e-5,0.0019214505020641124
359.0,0.00012135516707795875,0.024076062981647862,2.639749499129379e-6,0.0009113747664982797,2.8249213127558655e-5,0.0018580477890209808
360.0,0.00013794973953227304,0.025001421889393815,2.812788742064531e-6,0.0009316778874255011,2.7390333681173493e-5,0.0018031024753272537
361.0,0.00015772176977653358,0.02597221076857446,3.019837966862561e-6,0.0009561529301502056,2.667902595127949e-5,0.0017563715434181111
362.0,0.0001813684816712361,0.026989542009508215,3.2667950771870164e-6,0.0009850923284215143,2.6104878112258833e-5,0.0017174924848132607
363.0,0.00020974895646539717,0.028055099522249383,3.5607470807344777e-6,0.0010188300405046026,2.565777721170439e-5,0.0016860106809296217
364.0,0.00024391901963284452,0.029171014784702364,3.910167854642411e-6,0.0010577408261126429,2.5327901960541178e-5,0.0016614018483392932
365.0,0.0002851714047206187,0.03033968338740994,4.325129750841029e-6,0.0011022382701980327,2.510566871056108e-5,0.001643089650789354
366.0,0.0003350806716992103,0.031563527968494924,4.817518851668724e-6,0.001152771222011783,2.4981642502620226e-5,0.00163045908039053
367.0,0.0003955514637819394,0.03284471677702993,5.401237192338354e-6,0.0012098182608279767,2.4946425591614516e-5,0.0016228665050079028
368.0,0.0004688673903920021,0.034184850170626405,6.0923669739163286e-6,0.0012738797620282373,2.499053655917594e-5,0.0016196474002523064
369.0,0.0005577360746189525,0.03558463029130978,6.909261954036735e-6,0.00134546713255041,2.510429395128996e-5,0.0016201227724997878
370.0,0.0006653237195503901,0.037043532063047335,7.872520631905594e-6,0.0014250888285703047,2.527771912273818e-5,0.0016236051721311264
371.0,0.0007952700704779776,0.03855949643367082,9.004786129188766e-6,0.001513232876386416,2.5500473284080973e-5,0.001629405025436236
372.0,0.000951672203629765,0.04012866911368673,1.0330311340683455e-5,0.0016103458029023854,2.5761843162507136e-5,0.001636837803936236
373.0,0.001139023712729436,0.04174520935392963,1.1874228432233627e-5,0.0017168081516637423,2.6050787692195337e-5,0.0016452323198343512
374.0,0.0013620953839725413,0.04340119277629981,1.3661473081309646e-5,0.0018329071104503582,2.63560543047578e-5,0.0016539402006549636
375.0,0.0016257452950679044,0.045086629131850645,1.571533966279017e-5,0.0019588071890037683,2.6666367491762903e-5,0.0016623463679762884
376.0,0.001934651347700619,0.04678960953725698,1.805568590813552e-5,0.0020945203260968287,2.6970684554248683e-5,0.0016698801377728533
377.0,0.0022929680794651643,0.04849658815332748,2.0696863176166777e-5,0.002239877223498584,2.725850454983e-5,0.0016760263876160076
378.0,0.002703921971487885,0.05019279103670786,2.364551546670389e-5,0.0023945020387867036,2.7520207628892284e-5,0.0016803361140293863
379.0,0.0031693740399877848,0.05186273140021922,2.6898455649252245e-5,0.002557792754811313,2.7747394813351036e-5,0.0016824356461162832
380.0,0.003689392741968935,0.053490797752179596,3.0440876074845118e-5,0.0027289095244358457,2.7933194448502007e-5,0.0016820338001610133
381.0,0.0042618907167193635,0.055061871583417896,3.424516695412352e-5,0.002906773028058402,2.8072502291545025e-5,0.0016789263585319397
382.0,0.004882382093166303,0.05656192638495979,3.827058751115594e-5,0.003090074370069362,2.8162127926308963e-5,0.0016729974296087022
383.0,0.005543910465269089,0.0579785609626178,4.246395826053801e-5,0.0032772973036564713,2.8200830305431307e-5,0.0016642174774769542
384.0,0.006237180651675119,0.05930142727310891,4.676142546560843e-5,0.0034667526681044576,2.8189238112849503e-5,0.0016526380747507597
385.0,0.006950902089689333,0.060522525150582214,5.1091209631383374e-5,0.0036566239319077826,2.812966405484014e-5,0.0016383836966576745
386.0,0.0076723226056942305,0.061636351215788115,5.5377114556137636e-5,0.0038450217583563613,2.802583377468988e-5,0.0016216411059778852
387.0,0.008387904090107198,0.06263990445484957,5.954246831895472e-5,0.004030044653324574,2.7882557974715543e-5,0.0016026470480435958
388.0,0.009084071767384978,0.06353256409977698,6.351411252348406e-5,0.004209842117573163,2.7705379547601735e-5,0.001581675064293154
389.0,0.009747960037793931,0.06431586488403171,6.722605974712307e-5,0.004382676390113257,2.750022612434469e-5,0.0015590222362729515
390.0,0.01036808139226548,0.06499319974378075,7.062249735927402e-5,0.004546978887935576,2.7273093367302064e-5,0.001534996596902451
391.0,0.010934859088976841,0.06556948074954133,7.365991409305241e-5,0.004701397834108257,2.702977701819318e-5,0.0015099058100758792
392.0,0.011440985560917367,0.06605078632279185,7.630824356640525e-5,0.004844834288663612,2.6775663699113656e-5,0.0014840475471572733
393.0,0.011881592448670843,0.06644401781134789,7.855103539897656e-5,0.004976464777401483,2.6515583067000568e-5,0.0014577018047565368
394.0,0.012254240518197766,0.06675658249528765,8.038476254296944e-5,0.005095749838961861,2.6253718008829883e-5,0.0014311252345002325
395.0,0.012558755393963679,0.06699611410131551,8.181744219397831e-5,0.005202428946940599,2.5993565526179407e-5,0.0014045474086915193
396.0,0.012796946329774682,0.06717023662495765,8.286678336204718e-5,0.005296503280159835,2.5737938777037773e-5,0.001378168835210066
397.0,0.01297224989321459,0.06728637306551856,8.35580790077686e-5,0.005378208602722751,2.5489000130329286e-5,0.00135216046353764
398.0,0.013089339305122688,0.06735159765471672,8.392204081798913e-5,0.005447981008271784,2.5248315623861146e-5,0.0013266643889193546
399.0,0.013153734771772022,0.06737252820116887,8.399273844482432e-5,0.005506418459332211,2.501692246278193e-5,0.001301795457398249
400.0,0.013171442222872917,0.06735525407487226,8.380576075201659e-5,0.0055542409371842315,2.4795402775657633e-5,0.0012776434931014735
401.0,0.013148639053509444,0.06730529488837766,8.339667152659931e-5,0.005592251669416686,2.4583958475564533e-5,0.0012542759027984942
402.0,0.01309141705419475,0.06722758488611098,8.279979153963075e-5,0.005621301399826521,2.4382483570042266e-5,0.0012317404542968099
403.0,0.013005585559683492,0.06712647826634241,8.204730598870858e-5,0.005642257091242205,2.4190631528249e-5,0.0012100680689752005
404.0,0.012896532389011995,0.06700577101619866,8.116867252427728e-5,0.005655975879755034,2.4007876312886556e-5,0.0011892755105444568
405.0,0.01276913647104428,0.06686873526518719,8.01902900604135e-5,0.0056632845849406005,2.3833566427759115e-5,0.0011693678893370915
406.0,0.012627723989952658,0.06671816261394749,7.913538122974639e-5,0.0056649646604104206,2.366697185244568e-5,0.0011503409326946783
407.0,0.01247605914165379,0.06655641334895164,7.802403999545299e-5,0.005661742158033844,2.3507324076511842e-5,0.0011321829969440163
408.0,0.012317360812429682,0.06638546889811345,7.687339880277885e-5,0.00565428207678049,2.335384965058303e-5,0.0011148768152980711
409.0,0.012154337335193645,0.06620698530933536,7.569787511031074e-5,0.005643186361448397,2.3205797779363427e-5,0.001098400989455213
410.0,0.011989232658951653,0.06602234593849189,7.450946385374226e-5,0.005628994789344564,2.306246252418781e-5,0.0010827312415682656
411.0,0.01182387856257635,0.06583271191048429,7.331804937290811e-5,0.005612188013926963,2.292320018435641e-5,0.0010678414485290613
412.0,0.011659748803123194,0.06563906926259565,7.213171691636624e-5,0.00559319210404054,2.2787442404894742e-5,0.0010537044830309474
413.0,0.011498012219369746,0.0654422719899536,7.095704964414691e-5,0.005572384008936251,2.2654705525387573e-5,0.0010402928863938751
414.0,0.011339582767654954,0.06524308048613217,6.979940190743974e-5,0.005550097479544365,2.252459664762405e-5,0.0010275793972985838
415.0,0.011185165237291891,0.06504219510673617,6.866314346949216e-5,0.00552662907589694,2.2396816863214887e-5,0.0010155373588814816
416.0,0.011035295985975368,0.06484028478049594,6.755187231131731e-5,0.005502243982836278,2.2271162048108663e-5,0.0010041410244720909
417.0,0.010890378472629305,0.06463801075242072,6.646859585348358e-5,0.005477181437554421,2.2147521599676208e-5,0.0009933657798875607
418.0,0.010750713671911608,0.06443604566933933,6.541588195362131e-5,0.005451659641450319,2.2025875463514352e-5,0.000983188297824585
419.0,0.010616525657440591,0.06423508831278829,6.439598203927767e-5,0.005425880085053894,2.1906289770742344e-5,0.0009735866376316317
420.0,0.010487982763898469,0.06403587435118666,6.34109293260968e-5,0.005400031259048178,2.1788911381586273e-5,0.0009645403016758815
421.0,0.010365214802239077,0.06383918352622704,6.246261535364342e-5,0.0053742917579449444,2.1673961606807237e-5,0.0009560302576752611
422.0,0.010248326824221839,0.06364584371104967,6.155284812910592e-5,0.005348832807196411,2.1561729354487957e-5,0.0009480389347563448
423.0,0.01013740992571648,0.06345673228354445,6.068339506927823e-5,0.005323820260970238,2.145256392554832e-5,0.0009405501996171372
424.0,0.010032549552773315,0.06327277525027385,5.985601372558351e-5,0.005299416127921584,2.134686765696563e-5,0.0009335493180030691
425.0,0.009933831737791702,0.06309494453799447,5.907247300534005e-5,0.005275779687381193,2.1245088587085544e-5,0.000927022905723178
426.0,0.009841347650574563,0.06292425384317468,5.8334567294931646e-5,0.005253068259592708,2.1147713292803843e-5,0.0009209588726175139
427.0,0.009755196804360412,0.06276175339760179,5.7644125569509664e-5,0.005231437691965177,2.1055260024070114e-5,0.0009153463622128011
428.0,0.009675489212575189,0.06260852397210342,5.700301725559719e-5,0.0052110426195782125,2.0968272237442346e-5,0.0009101756892492888
429.0,0.009602346749676546,0.06246567040229173,5.641315630925887e-5,0.005192036553067931,2.088731260767498e-5,0.0009054382768077404
430.0,0.009535903930065636,0.06233431488148207,5.587650469139896e-5,0.005174571841076002,2.0812957574898772e-5,0.0009011265943945951
431.0,0.009476308283169995,0.06221559022770333,5.539507616844572e-5,0.005158799548093948,2.074579246515356e-5,0.0008972340980407613
432.0,0.009423720470703964,0.06211063329493554,5.4970941144126754e-5,0.005144869282114945,2.0686407204127244e-5,0.0008937551732232066
433.0,0.009378314263831726,0.06202057866410101,5.4606233037375406e-5,0.005132929000266722,2.063539262811269e-5,0.0008906850812183968
434.0,0.009340276473393267,0.06194655271742393,5.4303156562373036e-5,0.005123124814722053,2.059333738254453e-5,0.0008880199093346436
435.0,0.00930980690531772,0.06188966817093253,5.406399813799889e-5,0.0051156008157920855,2.0560825387060646e-5,0.0008857565253398956
436.0,0.009287118395593978,0.06185101911431877,5.3891138553393276e-5,0.005110498924275788,2.053843383683398e-5,0.0008838925362972425
437.0,0.009272436964414123,0.06183167658519878,5.3787067941301394e-5,0.005107958780904058,2.052673170286439e-5,0.0008824262519380583
438.0,0.009266002117049088,0.0618326846860147,5.375440305832432e-5,0.005108117677083215,2.052627868889261e-5,0.0008813566526389528
439.0,0.009268067309352838,0.06185505723629911,5.379590683805379e-5,0.00511111052809307,2.0537624599445224e-5,0.0008806833620204803
